Games,Value
abandoned_library_noAction.png,0
balloonX_noAction.png,0
bang_bang_saloon_noAction.png,0
beach_inspector_action.png,1
cleopatra_noAction.png,0
color_race_noAction.png,0
golden_mask_noAction.png,0
lucky_fish_noAction.png,0
millionaire_dream_noAction.png,0
monkey_circus_noAction.png,0
mooscape_noAction.png,0
mountain_mistress_noAction.png,0
orc_clash_royal_noAction.png,0
pirate_10_pc_action.png,1
pirate_1_mob_action.png,1
pirate_1_pc_action.png,1
pirate_2_mob_action.png,1
pirate_2_pc_action.png,1
pirate_3_mob_action.png,1
pirate_3_pc_action.png,1
pirate_4_mob_action.png,1
pirate_4_pc_action.png,1
pirate_5_mob_action.png,1
pirate_5_pc_action.png,1
pirate_6_mob_action.png,1
pirate_6_pc_action.png,1
pirate_7_mob_action.png,1
pirate_7_pc_action.png,1
pirate_8_mob_action.png,1
pirate_8_pc_action.png,1
pirate_9_mob_action.png,1
pirate_9_pc_action.png,1
pirate_noAction.png,0
puckX_noAction.png,0
soccerX_noAction.png,0
stickypoly_noAction.png,0
viva_la_pizza_noAction.png,0
